trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1654,False,"{'a': 1, 'e': 0.17300000000005478}",25,16,10.56869516486285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 1, 'e': 0.17250000000005478}",20,9,11.993768918845598,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 1, 'e': 0.17200000000005478}",20,9,10.18563506535208,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1657,False,"{'a': 1, 'e': 0.17150000000005478}",20,10,4.828904829960352,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 1, 'e': 0.17100000000005477}",20,14,10.583502693854076,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 1, 'e': 0.17050000000005477}",25,7,30.32519515031759,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 1, 'e': 0.17000000000005477}",25,15,19.596303370703875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 1, 'e': 0.16950000000005477}",20,13,3.8689118888330007,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 1, 'e': 0.16900000000005477}",25,2,37.65736857036693,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 1, 'e': 0.16850000000005477}",25,11,-19.445091957901468,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1664,False,"{'a': 1, 'e': 0.16800000000005477}",25,8,27.766995497268148,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1665,False,"{'a': 1, 'e': 0.16750000000005477}",20,3,-17.236764283142314,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
1666,False,"{'a': 1, 'e': 0.16700000000005477}",25,13,9.595280038479649,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1667,False,"{'a': 1, 'e': 0.16650000000005477}",25,8,-36.707643076120156,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
1668,False,"{'a': 1, 'e': 0.16600000000005477}",20,6,22.41069707690638,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1669,False,"{'a': 1, 'e': 0.16550000000005477}",30,12,19.855276138868028,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1670,False,"{'a': 1, 'e': 0.16500000000005477}",30,0,37.5018408384021,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1671,False,"{'a': 1, 'e': 0.16450000000005477}",25,0,-18.341376848500893,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
1672,False,"{'a': 1, 'e': 0.16400000000005477}",20,1,-47.526717647484375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1673,False,"{'a': 1, 'e': 0.16350000000005477}",25,11,15.420289184716708,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1674,False,"{'a': 1, 'e': 0.16300000000005477}",20,8,9.63494797395619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1675,False,"{'a': 1, 'e': 0.16250000000005477}",30,0,-30.509992817539278,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1676,False,"{'a': 1, 'e': 0.16200000000005477}",30,19,-1.9398682490201358,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1677,False,"{'a': 1, 'e': 0.16150000000005477}",20,10,16.91436409708142,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1678,False,"{'a': 1, 'e': 0.16100000000005477}",25,2,26.058118859556014,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1679,False,"{'a': 1, 'e': 0.16050000000005477}",25,18,10.873093174123342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1680,False,"{'a': 1, 'e': 0.16000000000005477}",20,0,26.63372443497055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1681,False,"{'a': 1, 'e': 0.15950000000005476}",20,1,-5.0362188077075345,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1682,False,"{'a': 1, 'e': 0.15900000000005476}",20,9,-35.59969484879422,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1683,False,"{'a': 1, 'e': 0.15850000000005476}",30,12,4.677147680608977,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1684,False,"{'a': 1, 'e': 0.15800000000005476}",20,6,4.082463367802947,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1685,False,"{'a': 1, 'e': 0.15750000000005476}",25,18,12.862477995730334,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1686,False,"{'a': 1, 'e': 0.15700000000005476}",30,7,-15.433617340149489,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
1687,False,"{'a': 1, 'e': 0.15650000000005476}",25,10,25.35903470265044,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1688,False,"{'a': 1, 'e': 0.15600000000005476}",20,10,-21.700058380978348,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1689,False,"{'a': 1, 'e': 0.15550000000005476}",20,14,11.148943255575299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 1, 'e': 0.15500000000005476}",20,13,0.3976629255199968,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 1, 'e': 0.15450000000005476}",30,12,10.684167093999276,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1692,False,"{'a': 1, 'e': 0.15400000000005476}",20,8,25.39434302564914,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 1, 'e': 0.15350000000005476}",20,12,13.899699941479346,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 1, 'e': 0.15300000000005476}",20,14,11.02734465280651,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 1, 'e': 0.15250000000005476}",25,13,2.344580399969426,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1696,False,"{'a': 1, 'e': 0.15200000000005476}",30,2,20.23098639127116,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 0}",1
1697,False,"{'a': 1, 'e': 0.15150000000005476}",25,11,26.273425742663758,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1698,False,"{'a': 1, 'e': 0.15100000000005476}",35,26,10.30416034545544,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1699,False,"{'a': 1, 'e': 0.15050000000005476}",20,0,32.805752394546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1700,False,"{'a': 1, 'e': 0.15000000000005476}",25,0,11.79110381193193,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1701,False,"{'a': 1, 'e': 0.14950000000005476}",25,20,9.9892213642133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 1, 'e': 0.14900000000005476}",20,0,-33.388386320606976,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1703,False,"{'a': 1, 'e': 0.14850000000005475}",25,11,1.131200071027203,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1704,False,"{'a': 1, 'e': 0.14800000000005475}",25,7,17.80593590105125,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1705,False,"{'a': 1, 'e': 0.14750000000005475}",20,8,20.774340020905168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 1, 'e': 0.14700000000005475}",20,12,12.31941465676466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1707,False,"{'a': 1, 'e': 0.14650000000005475}",25,8,15.139760166249104,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1708,False,"{'a': 1, 'e': 0.14600000000005475}",20,16,6.446260699958692,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1709,False,"{'a': 1, 'e': 0.14550000000005475}",35,21,27.551223968746278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1710,False,"{'a': 1, 'e': 0.14500000000005475}",25,7,35.39738484390798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1711,False,"{'a': 1, 'e': 0.14450000000005475}",30,0,39.469457755975135,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1712,False,"{'a': 1, 'e': 0.14400000000005475}",25,13,22.78604297432702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 1, 'e': 0.14350000000005475}",25,6,37.71823726670113,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1714,False,"{'a': 1, 'e': 0.14300000000005475}",20,9,10.684434285050486,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1715,False,"{'a': 1, 'e': 0.14250000000005475}",25,11,23.717280491775977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1716,False,"{'a': 1, 'e': 0.14200000000005475}",20,14,13.96633258614201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1717,False,"{'a': 1, 'e': 0.14150000000005475}",20,8,9.034932495229047,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1718,False,"{'a': 1, 'e': 0.14100000000005475}",20,0,27.270600171140117,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1719,False,"{'a': 1, 'e': 0.14050000000005475}",25,11,24.446969307529756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1720,False,"{'a': 1, 'e': 0.14000000000005475}",20,6,24.532367660049033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 1, 'e': 0.13950000000005475}",20,9,-4.398176283899336,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1722,False,"{'a': 1, 'e': 0.13900000000005475}",20,13,14.119397764669568,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1723,False,"{'a': 1, 'e': 0.13850000000005475}",20,11,17.797117808108734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 1, 'e': 0.13800000000005475}",20,6,22.399092173105636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1725,False,"{'a': 1, 'e': 0.13750000000005475}",20,6,9.798790283282138,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1726,False,"{'a': 1, 'e': 0.13700000000005474}",20,10,20.148455302751422,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1727,False,"{'a': 1, 'e': 0.13650000000005474}",20,7,23.157838551356424,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1728,False,"{'a': 1, 'e': 0.13600000000005474}",25,16,20.037664507118492,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 1, 'e': 0.13550000000005474}",20,6,21.014439722362823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 1, 'e': 0.13500000000005474}",20,1,37.57947659648022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1731,False,"{'a': 1, 'e': 0.13450000000005474}",20,9,21.527145264946633,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1732,False,"{'a': 1, 'e': 0.13400000000005474}",20,10,16.460999915453225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1733,False,"{'a': 1, 'e': 0.13350000000005474}",20,8,23.830246373887977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 1, 'e': 0.13300000000005474}",30,12,32.34618321698299,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1735,False,"{'a': 1, 'e': 0.13250000000005474}",25,20,10.215355307552805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1736,False,"{'a': 1, 'e': 0.13200000000005474}",25,0,27.163357593755144,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1737,False,"{'a': 1, 'e': 0.13150000000005474}",20,5,-5.852368533153556,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1738,False,"{'a': 1, 'e': 0.13100000000005474}",35,13,12.924904979474753,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1739,False,"{'a': 1, 'e': 0.13050000000005474}",20,14,10.362337162279172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 1, 'e': 0.13000000000005474}",25,16,14.74852094215118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1741,False,"{'a': 1, 'e': 0.12950000000005474}",20,13,12.623902996740293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 1, 'e': 0.12900000000005474}",25,9,19.902879193564512,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 1, 'e': 0.12850000000005474}",20,8,19.678878997165892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 1, 'e': 0.12800000000005474}",20,9,-22.39291967426572,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1745,False,"{'a': 1, 'e': 0.12750000000005474}",20,10,15.989929007130165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1746,False,"{'a': 1, 'e': 0.12700000000005474}",25,18,14.166600967640148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 1, 'e': 0.12650000000005474}",20,0,-1.397008003532716,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
1748,False,"{'a': 1, 'e': 0.12600000000005473}",30,8,0.6003796837351523,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1749,False,"{'a': 1, 'e': 0.12550000000005473}",30,10,22.957632169426724,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1750,False,"{'a': 1, 'e': 0.12500000000005473}",25,3,38.290289192628094,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 1, 'e': 0.12450000000005473}",20,6,12.272133239322706,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1752,False,"{'a': 1, 'e': 0.12400000000005473}",20,16,10.63739583884832,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 1, 'e': 0.12350000000005473}",20,0,10.571619941417204,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1754,False,"{'a': 1, 'e': 0.12300000000005473}",25,12,24.1916886733944,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1755,False,"{'a': 1, 'e': 0.12250000000005473}",20,0,-1.5011497918531154,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1756,False,"{'a': 1, 'e': 0.12200000000005473}",20,3,-18.08465018097454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1757,False,"{'a': 1, 'e': 0.12150000000005473}",25,12,-9.587269519022303,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
1758,False,"{'a': 1, 'e': 0.12100000000005473}",25,20,10.385864430241533,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 1, 'e': 0.12050000000005473}",35,9,5.19331059620389,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1760,False,"{'a': 1, 'e': 0.12000000000005473}",20,11,11.615337288806796,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 1, 'e': 0.11950000000005473}",30,19,21.474933848165126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1762,False,"{'a': 1, 'e': 0.11900000000005473}",25,20,10.302353805759783,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1763,False,"{'a': 1, 'e': 0.11850000000005473}",20,11,18.167032179977028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1764,False,"{'a': 1, 'e': 0.11800000000005473}",25,19,8.921876617877222,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 1, 'e': 0.11750000000005473}",20,15,-12.959292138916947,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1766,False,"{'a': 1, 'e': 0.11700000000005473}",20,3,28.28425879905351,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 1, 'e': 0.11650000000005473}",20,8,23.062432493028133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 1, 'e': 0.11600000000005473}",20,14,12.715232962381794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 1, 'e': 0.11550000000005473}",20,4,16.85041017700338,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1770,False,"{'a': 1, 'e': 0.11500000000005473}",30,20,17.2351412946224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1771,False,"{'a': 1, 'e': 0.11450000000005472}",20,10,19.875868815209568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 1, 'e': 0.11400000000005472}",30,16,22.848583520607253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1773,False,"{'a': 1, 'e': 0.11350000000005472}",25,0,36.407630057577286,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1774,False,"{'a': 1, 'e': 0.11300000000005472}",20,16,5.999405511020335,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 1, 'e': 0.11250000000005472}",20,0,15.916159772870635,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1776,False,"{'a': 1, 'e': 0.11200000000005472}",20,5,13.046621257719632,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1777,False,"{'a': 1, 'e': 0.11150000000005472}",25,7,22.419277915268395,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1778,False,"{'a': 1, 'e': 0.11100000000005472}",20,3,3.7243904084657777,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1779,False,"{'a': 1, 'e': 0.11050000000005472}",20,9,1.3447616668022686,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 1, 'e': 0.11000000000005472}",25,17,14.909616176623446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 1, 'e': 0.10950000000005472}",25,15,-2.8083543957664627,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1782,False,"{'a': 1, 'e': 0.10900000000005472}",20,0,9.450578525948425,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1783,False,"{'a': 1, 'e': 0.10850000000005472}",20,0,-20.006375034222483,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1784,False,"{'a': 1, 'e': 0.10800000000005472}",25,0,38.85085632750183,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1785,False,"{'a': 1, 'e': 0.10750000000005472}",20,12,17.535970203178017,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 1, 'e': 0.10700000000005472}",30,17,27.216407271910377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1787,False,"{'a': 1, 'e': 0.10650000000005472}",30,7,35.85490226326844,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1788,False,"{'a': 1, 'e': 0.10600000000005472}",20,9,11.370011749300973,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1789,False,"{'a': 1, 'e': 0.10550000000005472}",25,0,-7.461451912914288,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1790,False,"{'a': 1, 'e': 0.10500000000005472}",20,2,22.92861577670347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 1, 'e': 0.10450000000005472}",25,5,-1.4797142016495899,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1792,False,"{'a': 1, 'e': 0.10400000000005472}",20,11,19.481818326155896,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1793,False,"{'a': 1, 'e': 0.10350000000005471}",35,14,35.05263565444065,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 1, 'e': 0.10300000000005471}",30,19,16.660113150290726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1795,False,"{'a': 1, 'e': 0.10250000000005471}",20,0,-3.56742331046713,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1796,False,"{'a': 1, 'e': 0.10200000000005471}",20,3,-7.565737958483253,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1797,False,"{'a': 1, 'e': 0.10150000000005471}",20,6,24.776480031518503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 1, 'e': 0.10100000000005471}",25,13,25.847152031885514,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1799,False,"{'a': 1, 'e': 0.10050000000005471}",25,17,15.922887359642225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1800,False,"{'a': 1, 'e': 0.10000000000005471}",30,13,14.634287767066429,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1801,False,"{'a': 1, 'e': 0.09950000000005471}",25,17,17.112899955489556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1802,False,"{'a': 1, 'e': 0.09900000000005471}",20,7,17.53901085565791,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1803,False,"{'a': 1, 'e': 0.09850000000005471}",30,8,32.875794723316446,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 1, 'e': 0.09800000000005471}",25,11,9.68749069346237,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 1, 'e': 0.09750000000005471}",30,4,38.2962157933977,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1806,False,"{'a': 1, 'e': 0.09700000000005471}",20,11,15.936915480945217,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1807,False,"{'a': 1, 'e': 0.09650000000005471}",25,11,28.777391298944817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1808,False,"{'a': 1, 'e': 0.09600000000005471}",25,11,22.02556954328559,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1809,False,"{'a': 1, 'e': 0.09550000000005471}",25,11,28.770979449285505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1810,False,"{'a': 1, 'e': 0.09500000000005471}",25,0,32.039454219294946,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1811,False,"{'a': 1, 'e': 0.0945000000000547}",30,15,18.57789305970635,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1812,False,"{'a': 1, 'e': 0.0940000000000547}",20,16,5.369866289842118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1813,False,"{'a': 1, 'e': 0.0935000000000547}",30,0,30.630418074756008,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1814,False,"{'a': 1, 'e': 0.0930000000000547}",25,0,-16.717819857957497,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1815,False,"{'a': 1, 'e': 0.0925000000000547}",25,11,14.942289423532861,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1816,False,"{'a': 1, 'e': 0.0920000000000547}",25,7,19.26440948055058,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1817,False,"{'a': 1, 'e': 0.0915000000000547}",25,14,-5.128055486272252,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1818,False,"{'a': 1, 'e': 0.0910000000000547}",20,14,13.517850180113477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1819,False,"{'a': 1, 'e': 0.0905000000000547}",20,10,18.193679493079184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1820,False,"{'a': 1, 'e': 0.0900000000000547}",20,6,26.348493617982577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1821,False,"{'a': 1, 'e': 0.0895000000000547}",25,0,30.662529287952374,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1822,False,"{'a': 1, 'e': 0.0890000000000547}",30,0,45.966837794742005,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1823,False,"{'a': 1, 'e': 0.0885000000000547}",25,10,6.210384679153964,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1824,False,"{'a': 1, 'e': 0.0880000000000547}",20,6,27.540676984436907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1825,False,"{'a': 1, 'e': 0.0875000000000547}",25,15,21.238767938482717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1826,False,"{'a': 1, 'e': 0.0870000000000547}",25,13,23.59615440500073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1827,False,"{'a': 1, 'e': 0.0865000000000547}",35,21,25.153726116721362,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1828,False,"{'a': 1, 'e': 0.0860000000000547}",20,5,8.192585603481264,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1829,False,"{'a': 1, 'e': 0.0855000000000547}",30,21,17.264574289340246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1830,False,"{'a': 1, 'e': 0.0850000000000547}",25,19,10.690887940520732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1831,False,"{'a': 1, 'e': 0.0845000000000547}",25,11,22.30145498857115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1832,False,"{'a': 1, 'e': 0.0840000000000547}",20,14,13.088027619814648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1833,False,"{'a': 1, 'e': 0.0835000000000547}",20,11,18.031040538067682,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1834,False,"{'a': 1, 'e': 0.0830000000000547}",20,5,27.794807520441477,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1835,False,"{'a': 1, 'e': 0.0825000000000547}",20,6,24.703216271020636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1836,False,"{'a': 1, 'e': 0.0820000000000547}",20,0,-18.046683609820317,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
1837,False,"{'a': 1, 'e': 0.0815000000000547}",25,8,28.61648330248659,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1838,False,"{'a': 1, 'e': 0.0810000000000547}",20,15,11.172800432757281,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1839,False,"{'a': 1, 'e': 0.0805000000000547}",30,14,-12.97100895731514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1840,False,"{'a': 1, 'e': 0.0800000000000547}",30,13,4.3350694420709095,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1841,False,"{'a': 1, 'e': 0.0795000000000547}",20,14,10.634427097980412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
